,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_id,candidate_name,pct,exam_date
12980,83347,1102,Emerson,,,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,,Michigan,8/1/23,8/2/23,,,,,,,178448,1121.0,rv,,rv,,8/4/23 08:59,,https://emersoncollegepolling.com/michigan-2024-trump-and-biden-on-course-for-tight-rematch/,https://emersoncollegepolling.com/michigan-2024-trump-and-biden-on-course-for-tight-rematch/,,,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,True,IND,West,31097,Cornel West,4.0,2023-08-02
13274,83119,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,,Pennsylvania,6/22/23,6/26/23,,,,,,,175155,1584.0,rv,,rv,,6/28/23 15:14,,https://poll.qu.edu/poll-release?releaseid=3875,,,https://poll.qu.edu/poll-release?releaseid=3875,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Biden,19368,Joe Biden,46.0,2023-06-26
13275,83119,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,,Pennsylvania,6/22/23,6/26/23,,,,,,,175155,1584.0,rv,,rv,,6/28/23 15:14,,https://poll.qu.edu/poll-release?releaseid=3875,,,https://poll.qu.edu/poll-release?releaseid=3875,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,Trump,16651,Donald Trump,47.0,2023-06-26
13397,83118,1075,Marquette Law School,,,Marquette University Law School,195,Marquette University Law School,3.0,-1.1,Live Phone/Online Panel/Mail-to-Web,,Wisconsin,6/8/23,6/13/23,,,,,,,175153,913.0,rv,,rv,,6/28/23 15:14,,https://law.marquette.edu/poll/wp-content/uploads/2023/06/MLSP75PressRelease.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/06/MLSP75PressRelease.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/06/MLSP75Toplines.html,https://law.marquette.edu/poll/category/results-and-data/,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Biden,19368,Joe Biden,52.0,2023-06-13
13398,83118,1075,Marquette Law School,,,Marquette University Law School,195,Marquette University Law School,3.0,-1.1,Live Phone/Online Panel/Mail-to-Web,,Wisconsin,6/8/23,6/13/23,,,,,,,175153,913.0,rv,,rv,,6/28/23 15:14,,https://law.marquette.edu/poll/wp-content/uploads/2023/06/MLSP75PressRelease.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/06/MLSP75PressRelease.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/06/MLSP75Toplines.html,https://law.marquette.edu/poll/category/results-and-data/,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,Trump,16651,Donald Trump,43.0,2023-06-13
13399,83118,1075,Marquette Law School,,,Marquette University Law School,195,Marquette University Law School,3.0,-1.1,Live Phone/Online Panel/Mail-to-Web,,Wisconsin,6/8/23,6/13/23,,,,,,,175154,913.0,rv,,rv,,6/28/23 15:14,,https://law.marquette.edu/poll/wp-content/uploads/2023/06/MLSP75PressRelease.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/06/MLSP75PressRelease.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/06/MLSP75Toplines.html,https://law.marquette.edu/poll/category/results-and-data/,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Biden,19368,Joe Biden,49.0,2023-06-13
13400,83118,1075,Marquette Law School,,,Marquette University Law School,195,Marquette University Law School,3.0,-1.1,Live Phone/Online Panel/Mail-to-Web,,Wisconsin,6/8/23,6/13/23,,,,,,,175154,913.0,rv,,rv,,6/28/23 15:14,,https://law.marquette.edu/poll/wp-content/uploads/2023/06/MLSP75PressRelease.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/06/MLSP75PressRelease.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/06/MLSP75Toplines.html,https://law.marquette.edu/poll/category/results-and-data/,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,DeSantis,16646,Ron DeSantis,47.0,2023-06-13
14776,81734,1102,Emerson,"960,1945",The Hill | WJBF,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,6.0,Georgia,11/28/22,11/30/22,,,,,,,165847,888.0,lv,,lv,,12/1/22 09:18,,https://emersoncollegepolling.com/georgia-2022-warnock-holds-slight-edge-over-walker/,https://emersoncollegepolling.com/georgia-2022-warnock-holds-slight-edge-over-walker/,,,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Biden,19368,Joe Biden,43.5,2022-11-30
14777,81734,1102,Emerson,"960,1945",The Hill | WJBF,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,6.0,Georgia,11/28/22,11/30/22,,,,,,,165847,888.0,lv,,lv,,12/1/22 09:18,,https://emersoncollegepolling.com/georgia-2022-warnock-holds-slight-edge-over-walker/,https://emersoncollegepolling.com/georgia-2022-warnock-holds-slight-edge-over-walker/,,,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,Trump,16651,Donald Trump,43.1,2022-11-30
14778,81734,1102,Emerson,"960,1945",The Hill | WJBF,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,6.0,Georgia,11/28/22,11/30/22,,,,,,,165848,888.0,lv,,lv,,12/1/22 09:18,,https://emersoncollegepolling.com/georgia-2022-warnock-holds-slight-edge-over-walker/,https://emersoncollegepolling.com/georgia-2022-warnock-holds-slight-edge-over-walker/,,,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Biden,19368,Joe Biden,43.0,2022-11-30
14779,81734,1102,Emerson,"960,1945",The Hill | WJBF,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,6.0,Georgia,11/28/22,11/30/22,,,,,,,165848,888.0,lv,,lv,,12/1/22 09:18,,https://emersoncollegepolling.com/georgia-2022-warnock-holds-slight-edge-over-walker/,https://emersoncollegepolling.com/georgia-2022-warnock-holds-slight-edge-over-walker/,,,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,DeSantis,16646,Ron DeSantis,46.9,2022-11-30
14780,81756,1234,U. Massachusetts - Lowell,,,University of Massachusetts Lowell Center for Public Opinion,355,University of Massachusetts Lowell Center for Public Opinion,2.9,-1.0,Online Panel,8.0,Georgia,11/18/22,11/28/22,,,,,,,165957,1300.0,lv,,lv,,12/5/22 08:38,,https://www.uml.edu/docs/GA-runoff-topline_tcm18-359992.pdf,,https://www.uml.edu/docs/GA-runoff-topline_tcm18-359992.pdf,,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Biden,19368,Joe Biden,47.0,2022-11-28
14781,81756,1234,U. Massachusetts - Lowell,,,University of Massachusetts Lowell Center for Public Opinion,355,University of Massachusetts Lowell Center for Public Opinion,2.9,-1.0,Online Panel,8.0,Georgia,11/18/22,11/28/22,,,,,,,165957,1300.0,lv,,lv,,12/5/22 08:38,,https://www.uml.edu/docs/GA-runoff-topline_tcm18-359992.pdf,,https://www.uml.edu/docs/GA-runoff-topline_tcm18-359992.pdf,,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,Trump,16651,Donald Trump,43.0,2022-11-28
14782,81756,1234,U. Massachusetts - Lowell,,,University of Massachusetts Lowell Center for Public Opinion,355,University of Massachusetts Lowell Center for Public Opinion,2.9,-1.0,Online Panel,8.0,Georgia,11/18/22,11/28/22,,,,,,,165958,1300.0,lv,,lv,,12/5/22 08:38,,https://www.uml.edu/docs/GA-runoff-topline_tcm18-359992.pdf,,https://www.uml.edu/docs/GA-runoff-topline_tcm18-359992.pdf,,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Biden,19368,Joe Biden,46.0,2022-11-28
14783,81756,1234,U. Massachusetts - Lowell,,,University of Massachusetts Lowell Center for Public Opinion,355,University of Massachusetts Lowell Center for Public Opinion,2.9,-1.0,Online Panel,8.0,Georgia,11/18/22,11/28/22,,,,,,,165958,1300.0,lv,,lv,,12/5/22 08:38,,https://www.uml.edu/docs/GA-runoff-topline_tcm18-359992.pdf,,https://www.uml.edu/docs/GA-runoff-topline_tcm18-359992.pdf,,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,DeSantis,16646,Ron DeSantis,47.0,2022-11-28
14916,81521,1102,Emerson,960,The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,6.0,Arizona,10/30/22,11/1/22,,,,,,,164967,1000.0,lv,,lv,,11/4/22 10:36,,https://emersoncollegepolling.com/arizona-2022-us-senate-and-gubernatorial-elections-in-dead-heat/,https://emersoncollegepolling.com/arizona-2022-us-senate-and-gubernatorial-elections-in-dead-heat/,,,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Biden,19368,Joe Biden,42.0,2022-11-01
14917,81521,1102,Emerson,960,The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,6.0,Arizona,10/30/22,11/1/22,,,,,,,164967,1000.0,lv,,lv,,11/4/22 10:36,,https://emersoncollegepolling.com/arizona-2022-us-senate-and-gubernatorial-elections-in-dead-heat/,https://emersoncollegepolling.com/arizona-2022-us-senate-and-gubernatorial-elections-in-dead-heat/,,,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,Trump,16651,Donald Trump,46.2,2022-11-01
14924,81468,1102,Emerson,"656,960",WHTM-TV | The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,6.0,Pennsylvania,10/28/22,10/31/22,,,,,,,164857,1000.0,lv,,lv,,11/3/22 10:58,,https://emersoncollegepolling.com/michigan-2022-governor-whitmer-maintains-five-point-lead-over-tudor-dixon/,https://emersoncollegepolling.com/michigan-2022-governor-whitmer-maintains-five-point-lead-over-tudor-dixon/,,,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Biden,19368,Joe Biden,44.2,2022-10-31
14925,81468,1102,Emerson,"656,960",WHTM-TV | The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,6.0,Pennsylvania,10/28/22,10/31/22,,,,,,,164857,1000.0,lv,,lv,,11/3/22 10:58,,https://emersoncollegepolling.com/michigan-2022-governor-whitmer-maintains-five-point-lead-over-tudor-dixon/,https://emersoncollegepolling.com/michigan-2022-governor-whitmer-maintains-five-point-lead-over-tudor-dixon/,,,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,Trump,16651,Donald Trump,44.3,2022-10-31
14926,81471,1102,Emerson,960,The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,6.0,Michigan,10/28/22,10/31/22,,,,,,,164858,900.0,lv,,lv,,11/3/22 10:58,,https://emersoncollegepolling.com/michigan-2022-governor-whitmer-maintains-five-point-lead-over-tudor-dixon/,https://emersoncollegepolling.com/michigan-2022-governor-whitmer-maintains-five-point-lead-over-tudor-dixon/,,,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Biden,19368,Joe Biden,44.4,2022-10-31
14927,81471,1102,Emerson,960,The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,6.0,Michigan,10/28/22,10/31/22,,,,,,,164858,900.0,lv,,lv,,11/3/22 10:58,,https://emersoncollegepolling.com/michigan-2022-governor-whitmer-maintains-five-point-lead-over-tudor-dixon/,https://emersoncollegepolling.com/michigan-2022-governor-whitmer-maintains-five-point-lead-over-tudor-dixon/,,,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,Trump,16651,Donald Trump,46.7,2022-10-31
14928,81488,1102,Emerson,960,The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,6.0,Georgia,10/28/22,10/31/22,,,,,,,164882,1000.0,lv,,lv,,11/3/22 13:26,,https://emersoncollegepolling.com/georgia-2022-warnock-with-edge-over-walker-as-run-off-election-looms/,https://emersoncollegepolling.com/georgia-2022-warnock-with-edge-over-walker-as-run-off-election-looms/,,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Femersoncollegepolling.com%2Fwp-content%2Fuploads%2F2022%2F11%2FECP_GA_11.2.22_Final.xls&wdOrigin=BROWSELINK,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Biden,19368,Joe Biden,43.8,2022-10-31
14929,81488,1102,Emerson,960,The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,6.0,Georgia,10/28/22,10/31/22,,,,,,,164882,1000.0,lv,,lv,,11/3/22 13:26,,https://emersoncollegepolling.com/georgia-2022-warnock-with-edge-over-walker-as-run-off-election-looms/,https://emersoncollegepolling.com/georgia-2022-warnock-with-edge-over-walker-as-run-off-election-looms/,,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Femersoncollegepolling.com%2Fwp-content%2Fuploads%2F2022%2F11%2FECP_GA_11.2.22_Final.xls&wdOrigin=BROWSELINK,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,Trump,16651,Donald Trump,46.9,2022-10-31
14938,81445,1102,Emerson,"960,1933",The Hill | WFRV-TV,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,6.0,Wisconsin,10/27/22,10/29/22,,,,,,,164741,1000.0,lv,,lv,,11/2/22 13:13,,https://emersoncollegepolling.com/wisconsin-2022-johnson-maintains-four-point-edge-on-barnes-evers-and-michels-in-one-point-race-for-governor/,https://emersoncollegepolling.com/wisconsin-2022-johnson-maintains-four-point-edge-on-barnes-evers-and-michels-in-one-point-race-for-governor/,,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Femersoncollegepolling.com%2Fwp-content%2Fuploads%2F2022%2F11%2FECP_WI_10.31.2022-2.xls&wdOrigin=BROWSELINK,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Biden,19368,Joe Biden,44.2,2022-10-29
14939,81445,1102,Emerson,"960,1933",The Hill | WFRV-TV,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,6.0,Wisconsin,10/27/22,10/29/22,,,,,,,164741,1000.0,lv,,lv,,11/2/22 13:13,,https://emersoncollegepolling.com/wisconsin-2022-johnson-maintains-four-point-edge-on-barnes-evers-and-michels-in-one-point-race-for-governor/,https://emersoncollegepolling.com/wisconsin-2022-johnson-maintains-four-point-edge-on-barnes-evers-and-michels-in-one-point-race-for-governor/,,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Femersoncollegepolling.com%2Fwp-content%2Fuploads%2F2022%2F11%2FECP_WI_10.31.2022-2.xls&wdOrigin=BROWSELINK,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,Trump,16651,Donald Trump,42.9,2022-10-29
14940,81451,1102,Emerson,"960,1886",The Hill | WGHP,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,6.0,North Carolina,10/27/22,10/29/22,,,,,,,164759,1000.0,lv,,lv,,11/2/22 16:08,,https://emersoncollegepolling.com/north-carolina-2022-budd-holds-five-point-lead-over-beasley-for-us-senate/,https://emersoncollegepolling.com/north-carolina-2022-budd-holds-five-point-lead-over-beasley-for-us-senate/,,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Femersoncollegepolling.com%2Fwp-content%2Fuploads%2F2022%2F11%2FECP_NC_10.29.22.xls&wdOrigin=BROWSELINK,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Biden,19368,Joe Biden,40.1,2022-10-29
14941,81451,1102,Emerson,"960,1886",The Hill | WGHP,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,6.0,North Carolina,10/27/22,10/29/22,,,,,,,164759,1000.0,lv,,lv,,11/2/22 16:08,,https://emersoncollegepolling.com/north-carolina-2022-budd-holds-five-point-lead-over-beasley-for-us-senate/,https://emersoncollegepolling.com/north-carolina-2022-budd-holds-five-point-lead-over-beasley-for-us-senate/,,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Femersoncollegepolling.com%2Fwp-content%2Fuploads%2F2022%2F11%2FECP_NC_10.29.22.xls&wdOrigin=BROWSELINK,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,Trump,16651,Donald Trump,50.6,2022-10-29
15002,81106,1102,Emerson,,,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,6.0,Michigan,10/12/22,10/14/22,,,,,,,163484,580.0,lv,,lv,,10/18/22 09:33,,https://emersoncollegepolling.com/michigan-2022-gov-whitmer-holds-five-point-lead-over-tudor-dixon-majority-plan-to-vote-yes-for-proposal-3-on-abortion/,https://emersoncollegepolling.com/michigan-2022-gov-whitmer-holds-five-point-lead-over-tudor-dixon-majority-plan-to-vote-yes-for-proposal-3-on-abortion/,,,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Biden,19368,Joe Biden,43.7,2022-10-14
15003,81106,1102,Emerson,,,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,6.0,Michigan,10/12/22,10/14/22,,,,,,,163484,580.0,lv,,lv,,10/18/22 09:33,,https://emersoncollegepolling.com/michigan-2022-gov-whitmer-holds-five-point-lead-over-tudor-dixon-majority-plan-to-vote-yes-for-proposal-3-on-abortion/,https://emersoncollegepolling.com/michigan-2022-gov-whitmer-holds-five-point-lead-over-tudor-dixon-majority-plan-to-vote-yes-for-proposal-3-on-abortion/,,,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,Trump,16651,Donald Trump,44.4,2022-10-14
15036,81008,1102,Emerson,"960,1909",The Hill | WSAV,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,6.0,Georgia,10/6/22,10/7/22,,,,,,,163114,1000.0,lv,,lv,,10/11/22 13:12,,https://emersoncollegepolling.com/georgia-2022-sen-warnock-leads-walker-by-two-gov-kemp-leads-abrams-by-five/,https://emersoncollegepolling.com/georgia-2022-sen-warnock-leads-walker-by-two-gov-kemp-leads-abrams-by-five/,,,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Biden,19368,Joe Biden,43.4,2022-10-07
15037,81008,1102,Emerson,"960,1909",The Hill | WSAV,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,6.0,Georgia,10/6/22,10/7/22,,,,,,,163114,1000.0,lv,,lv,,10/11/22 13:12,,https://emersoncollegepolling.com/georgia-2022-sen-warnock-leads-walker-by-two-gov-kemp-leads-abrams-by-five/,https://emersoncollegepolling.com/georgia-2022-sen-warnock-leads-walker-by-two-gov-kemp-leads-abrams-by-five/,,,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,Trump,16651,Donald Trump,45.2,2022-10-07
15060,80905,460,SurveyUSA,241,WRAL News,SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel,9.0,North Carolina,9/28/22,10/2/22,,,,,,,162745,918.0,rv,,rv,,10/3/22 17:05,,https://www.wral.com/20505030/,https://www.wral.com/20505030/,,https://www.surveyusa.com/client/PollReport.aspx?g=a64695d1-9440-4340-ab92-e9c54406018f,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Biden,19368,Joe Biden,45.0,2022-10-02
15061,80905,460,SurveyUSA,241,WRAL News,SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel,9.0,North Carolina,9/28/22,10/2/22,,,,,,,162745,918.0,rv,,rv,,10/3/22 17:05,,https://www.wral.com/20505030/,https://www.wral.com/20505030/,,https://www.surveyusa.com/client/PollReport.aspx?g=a64695d1-9440-4340-ab92-e9c54406018f,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,Trump,16651,Donald Trump,43.0,2022-10-02
15072,80871,1102,Emerson,"656,960",WHTM-TV | The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,6.0,Pennsylvania,9/23/22,9/26/22,,,,,,,162673,1000.0,lv,,lv,,9/30/22 09:17,,https://emersoncollegepolling.com/pennsylvania-2022-fettermans-lead-shrinks-in-us-senate-race-shapiros-lead-expands-for-governors-seat/,https://emersoncollegepolling.com/pennsylvania-2022-fettermans-lead-shrinks-in-us-senate-race-shapiros-lead-expands-for-governors-seat/,,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Femersoncollegepolling.com%2Fwp-content%2Fuploads%2F2022%2F09%2FECP_PA_9.28.xlsx&wdOrigin=BROWSELINK,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Biden,19368,Joe Biden,44.9,2022-09-26
15073,80871,1102,Emerson,"656,960",WHTM-TV | The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,6.0,Pennsylvania,9/23/22,9/26/22,,,,,,,162673,1000.0,lv,,lv,,9/30/22 09:17,,https://emersoncollegepolling.com/pennsylvania-2022-fettermans-lead-shrinks-in-us-senate-race-shapiros-lead-expands-for-governors-seat/,https://emersoncollegepolling.com/pennsylvania-2022-fettermans-lead-shrinks-in-us-senate-race-shapiros-lead-expands-for-governors-seat/,,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Femersoncollegepolling.com%2Fwp-content%2Fuploads%2F2022%2F09%2FECP_PA_9.28.xlsx&wdOrigin=BROWSELINK,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,Trump,16651,Donald Trump,45.9,2022-09-26
15100,80704,1102,Emerson,,,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,6.0,Wisconsin,9/16/22,9/18/22,,,,,,,161710,860.0,lv,,lv,,9/20/22 12:29,,https://emersoncollegepolling.com/wisconsin-2022-voters-splitting-tickets-in-us-senate-and-gubernatorial-elections/,https://emersoncollegepolling.com/wisconsin-2022-voters-splitting-tickets-in-us-senate-and-gubernatorial-elections/,,,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Biden,19368,Joe Biden,44.8,2022-09-18
